,date,time,symbol,strike,expiry,open,high,low,close,volume,oi,prefix,option_type
15513,220103,46080,BANKNIFTY06012238700CE,38700,220106,405,425,395,425,2250,13225,BANKNIFTY060122,CE
16797,220103,46080,BANKNIFTY06012239100CE,39100,220106,330,330,310,325,650,6550,BANKNIFTY060122,CE
8889,220103,46080,BANKNIFTY06012236900CE,36900,220106,8035,8550,7720,8450,43650,254900,BANKNIFTY060122,CE
19308,220103,46080,BANKNIFTY06012241000CE,41000,220106,155,160,155,160,300,92325,BANKNIFTY060122,CE
11889,220103,46080,BANKNIFTY06012237700CE,37700,220106,1475,1585,1435,1585,7400,183050,BANKNIFTY060122,CE
612,220103,46080,BANKNIFTY06012234500CE,34500,220106,168580,168580,167425,167425,225,43425,BANKNIFTY060122,CE
6639,220103,46080,BANKNIFTY06012236300CE,36300,220106,26030,26975,25130,26855,101275,677400,BANKNIFTY060122,CE
5889,220103,46080,BANKNIFTY06012236100CE,36100,220106,36035,37110,34975,36950,119900,579950,BANKNIFTY060122,CE
4389,220103,46080,BANKNIFTY06012235700CE,35700,220106,61970,63490,60605,63185,27500,424925,BANKNIFTY060122,CE
18618,220103,46080,BANKNIFTY06012240000CE,40000,220106,180,185,180,185,3475,270500,BANKNIFTY060122,CE
5139,220103,46080,BANKNIFTY06012235900CE,35900,220106,48100,49450,46830,49150,48000,455425,BANKNIFTY060122,CE
5514,220103,46080,BANKNIFTY06012236000CE,36000,220106,41835,43100,40600,42730,194750,1965700,BANKNIFTY060122,CE
19692,220103,46080,BANKNIFTY06012242000CE,42000,220106,160,160,160,160,650,37175,BANKNIFTY060122,CE
14470,220103,46080,BANKNIFTY06012238400CE,38400,220106,555,560,545,560,975,39225,BANKNIFTY060122,CE
12264,220103,46080,BANKNIFTY06012237800CE,37800,220106,1225,1315,1190,1315,21325,149600,BANKNIFTY060122,CE
8514,220103,46080,BANKNIFTY06012236800CE,36800,220106,9900,10490,9525,10405,54275,431250,BANKNIFTY060122,CE
20322,220103,46080,BANKNIFTY06012243500CE,43500,220106,140,140,140,140,25,105200,BANKNIFTY060122,CE
20032,220103,46080,BANKNIFTY06012243000CE,43000,220106,135,140,135,140,100,55750,BANKNIFTY060122,CE
13012,220103,46080,BANKNIFTY06012238000CE,38000,220106,885,965,870,965,70250,1360725,BANKNIFTY060122,CE
4014,220103,46080,BANKNIFTY06012235600CE,35600,220106,69440,71100,68000,70680,18625,350200,BANKNIFTY060122,CE
1773,220103,46080,BANKNIFTY06012235000CE,35000,220106,121000,122500,119260,122500,4100,306150,BANKNIFTY060122,CE
19033,220103,46080,BANKNIFTY06012240500CE,40500,220106,160,165,160,165,525,48975,BANKNIFTY060122,CE
14110,220103,46080,BANKNIFTY06012238300CE,38300,220106,620,650,610,645,4250,52325,BANKNIFTY060122,CE
13383,220103,46080,BANKNIFTY06012238100CE,38100,220106,780,830,765,825,6725,43800,BANKNIFTY060122,CE
17253,220103,46080,BANKNIFTY06012239300CE,39300,220106,295,295,290,290,25,19200,BANKNIFTY060122,CE
7764,220103,46080,BANKNIFTY06012236600CE,36600,220106,14955,15685,14360,15570,55400,409450,BANKNIFTY060122,CE
17749,220103,46080,BANKNIFTY06012239500CE,39500,220106,245,245,225,235,1725,114050,BANKNIFTY060122,CE
4764,220103,46080,BANKNIFTY06012235800CE,35800,220106,54805,56260,53500,55975,53575,568050,BANKNIFTY060122,CE
12637,220103,46080,BANKNIFTY06012237900CE,37900,220106,1045,1120,1020,1120,7200,60775,BANKNIFTY060122,CE
15849,220103,46080,BANKNIFTY06012238800CE,38800,220106,385,395,380,390,625,17075,BANKNIFTY060122,CE
14845,220103,46080,BANKNIFTY06012238500CE,38500,220106,480,500,465,500,19675,503500,BANKNIFTY060122,CE
215,220103,46080,BANKNIFTY06012234000CE,34000,220106,216855,216855,216220,216220,125,28425,BANKNIFTY060122,CE
9264,220103,46080,BANKNIFTY06012237000CE,37000,220106,6500,6935,6250,6855,160625,1428400,BANKNIFTY060122,CE
11514,220103,46080,BANKNIFTY06012237600CE,37600,220106,1795,1935,1755,1935,10625,156775,BANKNIFTY060122,CE
17047,220103,46080,BANKNIFTY06012239200CE,39200,220106,310,310,300,300,75,4025,BANKNIFTY060122,CE
13748,220103,46080,BANKNIFTY06012238200CE,38200,220106,695,740,685,740,4200,52025,BANKNIFTY060122,CE
19510,220103,46080,BANKNIFTY06012241500CE,41500,220106,165,165,165,165,25,9775,BANKNIFTY060122,CE
51,220103,46080,BANKNIFTY06012233500CE,33500,220106,257800,266500,257800,266500,50,3775,BANKNIFTY060122,CE
15189,220103,46140,BANKNIFTY06012238600CE,38600,220106,470,470,450,450,550,18025,BANKNIFTY060122,CE
6265,220103,46140,BANKNIFTY06012236200CE,36200,220106,31700,33000,31595,31870,230225,815200,BANKNIFTY060122,CE
3265,220103,46140,BANKNIFTY06012235400CE,35400,220106,86810,88910,86700,87485,3800,114875,BANKNIFTY060122,CE
4765,220103,46140,BANKNIFTY06012235800CE,35800,220106,55925,57800,55925,56210,101825,568050,BANKNIFTY060122,CE
14471,220103,46140,BANKNIFTY06012238400CE,38400,220106,560,600,555,575,3875,39225,BANKNIFTY060122,CE
11515,220103,46140,BANKNIFTY06012237600CE,37600,220106,1920,2065,1915,1940,26825,156775,BANKNIFTY060122,CE
13384,220103,46140,BANKNIFTY06012238100CE,38100,220106,830,865,800,820,7225,43800,BANKNIFTY060122,CE
9265,220103,46140,BANKNIFTY06012237000CE,37000,220106,6850,7305,6815,6845,182200,1428400,BANKNIFTY060122,CE
10390,220103,46140,BANKNIFTY06012237300CE,37300,220106,3570,3785,3550,3550,37375,258475,BANKNIFTY060122,CE
17254,220103,46140,BANKNIFTY06012239300CE,39300,220106,290,295,290,295,25,19200,BANKNIFTY060122,CE
15514,220103,46140,BANKNIFTY06012238700CE,38700,220106,425,425,405,415,1025,13225,BANKNIFTY060122,CE
16798,220103,46140,BANKNIFTY06012239100CE,39100,220106,325,325,310,310,850,6550,BANKNIFTY060122,CE
10765,220103,46140,BANKNIFTY06012237400CE,37400,220106,2905,3095,2855,2890,19300,208700,BANKNIFTY060122,CE
2515,220103,46140,BANKNIFTY06012235200CE,35200,220106,103795,105510,103795,104670,1725,110675,BANKNIFTY060122,CE
420,220103,46140,BANKNIFTY06012234400CE,34400,220106,176150,180510,176150,180510,75,6250,BANKNIFTY060122,CE
19309,220103,46140,BANKNIFTY06012241000CE,41000,220106,155,155,155,155,300,92325,BANKNIFTY060122,CE
613,220103,46140,BANKNIFTY06012234500CE,34500,220106,167425,171000,167425,171000,500,43425,BANKNIFTY060122,CE
6640,220103,46140,BANKNIFTY06012236300CE,36300,220106,26830,27975,26750,26945,132150,677400,BANKNIFTY060122,CE
5890,220103,46140,BANKNIFTY06012236100CE,36100,220106,36925,38390,36920,37070,184400,579950,BANKNIFTY060122,CE
2146,220103,46140,BANKNIFTY06012235100CE,35100,220106,113000,114560,113000,113660,1150,213975,BANKNIFTY060122,CE
5515,220103,46140,BANKNIFTY06012236000CE,36000,220106,42875,44370,42755,43035,263550,1965700,BANKNIFTY060122,CE
4015,220103,46140,BANKNIFTY06012235600CE,35600,220106,70815,72700,70725,71105,16325,350200,BANKNIFTY060122,CE
3640,220103,46140,BANKNIFTY06012235500CE,35500,220106,78640,80500,78410,78665,34475,859275,BANKNIFTY060122,CE
1774,220103,46140,BANKNIFTY06012235000CE,35000,220106,122500,124500,122145,122605,7725,306150,BANKNIFTY060122,CE
16527,220103,46140,BANKNIFTY06012239000CE,39000,220106,330,340,315,325,11450,366700,BANKNIFTY060122,CE
20323,220103,46140,BANKNIFTY06012243500CE,43500,220106,140,140,140,140,150,105200,BANKNIFTY060122,CE
8515,220103,46140,BANKNIFTY06012236800CE,36800,220106,10380,11000,10300,10420,58875,431250,BANKNIFTY060122,CE
18334,220103,46140,BANKNIFTY06012239900CE,39900,220106,215,220,215,215,225,6150,BANKNIFTY060122,CE
7015,220103,46140,BANKNIFTY06012236400CE,36400,220106,22505,23600,22450,22600,97350,373225,BANKNIFTY060122,CE
2890,220103,46140,BANKNIFTY06012235300CE,35300,220106,95385,97635,95280,96000,1600,103625,BANKNIFTY060122,CE
13013,220103,46140,BANKNIFTY06012238000CE,38000,220106,960,995,930,950,51425,1360725,BANKNIFTY060122,CE
14111,220103,46140,BANKNIFTY06012238300CE,38300,220106,645,675,630,645,3325,52325,BANKNIFTY060122,CE
8140,220103,46140,BANKNIFTY06012236700CE,36700,220106,12780,13470,12700,12775,79050,297950,BANKNIFTY060122,CE
10015,220103,46140,BANKNIFTY06012237200CE,37200,220106,4410,4720,4365,4420,54675,371675,BANKNIFTY060122,CE
8890,220103,46140,BANKNIFTY06012236900CE,36900,220106,8470,9000,8420,8440,58000,254900,BANKNIFTY060122,CE
12265,220103,46140,BANKNIFTY06012237800CE,37800,220106,1330,1390,1270,1285,13525,149600,BANKNIFTY060122,CE
11890,220103,46140,BANKNIFTY06012237700CE,37700,220106,1580,1670,1545,1560,15650,183050,BANKNIFTY060122,CE
4390,220103,46140,BANKNIFTY06012235700CE,35700,220106,63280,65000,63100,63500,25550,424925,BANKNIFTY060122,CE
5140,220103,46140,BANKNIFTY06012235900CE,35900,220106,49090,50930,49090,49435,93250,455425,BANKNIFTY060122,CE
18619,220103,46140,BANKNIFTY06012240000CE,40000,220106,185,185,180,180,3250,270500,BANKNIFTY060122,CE
1448,220103,46140,BANKNIFTY06012234900CE,34900,220106,131490,133000,131490,131935,6075,47425,BANKNIFTY060122,CE
7390,220103,46140,BANKNIFTY06012236500CE,36500,220106,18715,19685,18640,18795,280525,1675100,BANKNIFTY060122,CE
16166,220103,46140,BANKNIFTY06012238900CE,38900,220106,370,370,365,365,625,16150,BANKNIFTY060122,CE
17750,220103,46140,BANKNIFTY06012239500CE,39500,220106,235,235,230,230,1700,114050,BANKNIFTY060122,CE
7765,220103,46140,BANKNIFTY06012236600CE,36600,220106,15580,16355,15500,15585,59450,409450,BANKNIFTY060122,CE
15850,220103,46140,BANKNIFTY06012238800CE,38800,220106,390,395,380,385,1475,17075,BANKNIFTY060122,CE
14846,220103,46140,BANKNIFTY06012238500CE,38500,220106,500,520,490,500,22625,503500,BANKNIFTY060122,CE
12638,220103,46140,BANKNIFTY06012237900CE,37900,220106,1115,1175,1080,1105,8475,60775,BANKNIFTY060122,CE
17048,220103,46140,BANKNIFTY06012239200CE,39200,220106,300,300,275,290,125,4025,BANKNIFTY060122,CE
13749,220103,46140,BANKNIFTY06012238200CE,38200,220106,740,765,705,730,19500,52025,BANKNIFTY060122,CE
20564,220103,46140,BANKNIFTY06012243600CE,43600,220106,135,135,130,130,600,87200,BANKNIFTY060122,CE
11140,220103,46140,BANKNIFTY06012237500CE,37500,220106,2375,2540,2350,2360,99650,1283225,BANKNIFTY060122,CE
9640,220103,46140,BANKNIFTY06012237100CE,37100,220106,5505,5870,5435,5505,65275,254650,BANKNIFTY060122,CE
8141,220103,46200,BANKNIFTY06012236700CE,36700,220106,12710,12745,12060,12095,43300,297950,BANKNIFTY060122,CE
8516,220103,46200,BANKNIFTY06012236800CE,36800,220106,10400,10400,9790,9825,43375,431250,BANKNIFTY060122,CE
5516,220103,46200,BANKNIFTY06012236000CE,36000,220106,42930,42945,41505,41505,138500,1965700,BANKNIFTY060122,CE
216,220103,46200,BANKNIFTY06012234000CE,34000,220106,216220,219020,216220,218000,150,28425,BANKNIFTY060122,CE
823,220103,46200,BANKNIFTY06012234600CE,34600,220106,159730,159730,159730,159730,100,13075,BANKNIFTY060122,CE
11516,220103,46200,BANKNIFTY06012237600CE,37600,220106,1930,1930,1810,1815,20050,156775,BANKNIFTY060122,CE
15851,220103,46200,BANKNIFTY06012238800CE,38800,220106,385,390,375,380,550,17075,BANKNIFTY060122,CE
9266,220103,46200,BANKNIFTY06012237000CE,37000,220106,6835,6870,6400,6420,131475,1428400,BANKNIFTY060122,CE
9641,220103,46200,BANKNIFTY06012237100CE,37100,220106,5495,5500,5130,5135,29400,254650,BANKNIFTY060122,CE
20033,220103,46200,BANKNIFTY06012243000CE,43000,220106,140,140,140,140,25,55750,BANKNIFTY060122,CE
2516,220103,46200,BANKNIFTY06012235200CE,35200,220106,104670,104670,102995,103000,575,110675,BANKNIFTY060122,CE
1185,220103,46200,BANKNIFTY06012234800CE,34800,220106,138000,140780,138000,140780,100,21200,BANKNIFTY060122,CE
8891,220103,46200,BANKNIFTY06012236900CE,36900,220106,8460,8460,7940,7970,29575,254900,BANKNIFTY060122,CE
3641,220103,46200,BANKNIFTY06012235500CE,35500,220106,78705,78905,77165,77200,34225,859275,BANKNIFTY060122,CE
14112,220103,46200,BANKNIFTY06012238300CE,38300,220106,645,660,615,620,4175,52325,BANKNIFTY060122,CE
2891,220103,46200,BANKNIFTY06012235300CE,35300,220106,96000,96000,94080,94220,775,103625,BANKNIFTY060122,CE
4016,220103,46200,BANKNIFTY06012235600CE,35600,220106,70880,71110,69280,69280,15400,350200,BANKNIFTY060122,CE
18620,220103,46200,BANKNIFTY06012240000CE,40000,220106,180,185,180,185,950,270500,BANKNIFTY060122,CE
11891,220103,46200,BANKNIFTY06012237700CE,37700,220106,1550,1570,1465,1470,25125,183050,BANKNIFTY060122,CE
6266,220103,46200,BANKNIFTY06012236200CE,36200,220106,31800,31840,30615,30615,130100,815200,BANKNIFTY060122,CE
7391,220103,46200,BANKNIFTY06012236500CE,36500,220106,18750,18765,17815,17940,161250,1675100,BANKNIFTY060122,CE
12266,220103,46200,BANKNIFTY06012237800CE,37800,220106,1290,1310,1245,1245,9725,149600,BANKNIFTY060122,CE
16167,220103,46200,BANKNIFTY06012238900CE,38900,220106,365,390,360,370,2100,16150,BANKNIFTY060122,CE
12639,220103,46200,BANKNIFTY06012237900CE,37900,220106,1105,1140,1060,1070,6225,60775,BANKNIFTY060122,CE
19034,220103,46200,BANKNIFTY06012240500CE,40500,220106,165,165,165,165,2025,48975,BANKNIFTY060122,CE
5891,220103,46200,BANKNIFTY06012236100CE,36100,220106,37110,37115,35800,35800,93175,579950,BANKNIFTY060122,CE
14847,220103,46200,BANKNIFTY06012238500CE,38500,220106,500,505,480,485,17500,503500,BANKNIFTY060122,CE
4391,220103,46200,BANKNIFTY06012235700CE,35700,220106,63415,63420,61835,61840,21475,424925,BANKNIFTY060122,CE
18335,220103,46200,BANKNIFTY06012239900CE,39900,220106,215,215,215,215,50,6150,BANKNIFTY060122,CE
17255,220103,46200,BANKNIFTY06012239300CE,39300,220106,295,295,285,285,25,19200,BANKNIFTY060122,CE
17455,220103,46200,BANKNIFTY06012239400CE,39400,220106,270,270,260,260,50,2975,BANKNIFTY060122,CE
10766,220103,46200,BANKNIFTY06012237400CE,37400,220106,2895,2895,2690,2700,20950,208700,BANKNIFTY060122,CE
7766,220103,46200,BANKNIFTY06012236600CE,36600,220106,15560,15575,14725,14785,42950,409450,BANKNIFTY060122,CE
1775,220103,46200,BANKNIFTY06012235000CE,35000,220106,122605,122825,121000,121000,1625,306150,BANKNIFTY060122,CE
11141,220103,46200,BANKNIFTY06012237500CE,37500,220106,2365,2365,2210,2210,67425,1283225,BANKNIFTY060122,CE
15515,220103,46200,BANKNIFTY06012238700CE,38700,220106,415,420,405,405,1525,13225,BANKNIFTY060122,CE
4766,220103,46200,BANKNIFTY06012235800CE,35800,220106,56180,56210,54505,54505,32025,568050,BANKNIFTY060122,CE
3266,220103,46200,BANKNIFTY06012235400CE,35400,220106,87485,87485,85370,85635,1600,114875,BANKNIFTY060122,CE
13385,220103,46200,BANKNIFTY06012238100CE,38100,220106,820,835,780,785,6000,43800,BANKNIFTY060122,CE
10391,220103,46200,BANKNIFTY06012237300CE,37300,220106,3545,3565,3315,3325,27625,258475,BANKNIFTY060122,CE
16528,220103,46200,BANKNIFTY06012239000CE,39000,220106,325,340,320,335,3775,366700,BANKNIFTY060122,CE
17751,220103,46200,BANKNIFTY06012239500CE,39500,220106,230,240,230,240,2150,114050,BANKNIFTY060122,CE
6641,220103,46200,BANKNIFTY06012236300CE,36300,220106,26910,26910,25765,25865,94625,677400,BANKNIFTY060122,CE
16799,220103,46200,BANKNIFTY06012239100CE,39100,220106,315,315,310,310,225,6550,BANKNIFTY060122,CE
15190,220103,46200,BANKNIFTY06012238600CE,38600,220106,450,460,450,450,575,18025,BANKNIFTY060122,CE
13750,220103,46200,BANKNIFTY06012238200CE,38200,220106,730,745,695,700,3700,52025,BANKNIFTY060122,CE
13014,220103,46200,BANKNIFTY06012238000CE,38000,220106,945,985,905,905,52300,1360725,BANKNIFTY060122,CE
20565,220103,46200,BANKNIFTY06012243600CE,43600,220106,135,135,135,135,100,87200,BANKNIFTY060122,CE
18056,220103,46200,BANKNIFTY06012239700CE,39700,220106,200,225,200,225,50,2675,BANKNIFTY060122,CE
5141,220103,46200,BANKNIFTY06012235900CE,35900,220106,49320,49435,47860,47860,35000,455425,BANKNIFTY060122,CE
7016,220103,46200,BANKNIFTY06012236400CE,36400,220106,22545,22590,21580,21605,66800,373225,BANKNIFTY060122,CE
2147,220103,46200,BANKNIFTY06012235100CE,35100,220106,113660,113660,113000,113000,1375,213975,BANKNIFTY060122,CE
14472,220103,46200,BANKNIFTY06012238400CE,38400,220106,575,585,550,555,3425,39225,BANKNIFTY060122,CE
1449,220103,46200,BANKNIFTY06012234900CE,34900,220106,131935,131935,129975,129975,300,47425,BANKNIFTY060122,CE
10016,220103,46200,BANKNIFTY06012237200CE,37200,220106,4415,4420,4110,4140,28025,371675,BANKNIFTY060122,CE
17256,220103,46260,BANKNIFTY06012239300CE,39300,220106,285,285,275,275,275,19200,BANKNIFTY060122,CE
6267,220103,46260,BANKNIFTY06012236200CE,36200,220106,30550,30645,30100,30565,100900,858150,BANKNIFTY060122,CE
7392,220103,46260,BANKNIFTY06012236500CE,36500,220106,17940,17940,17515,17755,141500,1738975,BANKNIFTY060122,CE
4392,220103,46260,BANKNIFTY06012235700CE,35700,220106,61920,61965,61060,61620,14600,424650,BANKNIFTY060122,CE
14848,220103,46260,BANKNIFTY06012238500CE,38500,220106,485,485,475,480,14675,504650,BANKNIFTY060122,CE
17456,220103,46260,BANKNIFTY06012239400CE,39400,220106,260,265,260,265,75,3000,BANKNIFTY060122,CE
5892,220103,46260,BANKNIFTY06012236100CE,36100,220106,35800,35875,35250,35745,62000,584025,BANKNIFTY060122,CE
7767,220103,46260,BANKNIFTY06012236600CE,36600,220106,14825,14825,14455,14700,50325,405975,BANKNIFTY060122,CE
17049,220103,46260,BANKNIFTY06012239200CE,39200,220106,290,330,290,330,250,4100,BANKNIFTY060122,CE
1450,220103,46260,BANKNIFTY06012234900CE,34900,220106,129975,129975,129435,129735,150,44950,BANKNIFTY060122,CE
11142,220103,46260,BANKNIFTY06012237500CE,37500,220106,2210,2225,2155,2190,59000,1295575,BANKNIFTY060122,CE
13386,220103,46260,BANKNIFTY06012238100CE,38100,220106,785,785,755,775,3700,43875,BANKNIFTY060122,CE
10392,220103,46260,BANKNIFTY06012237300CE,37300,220106,3335,3335,3255,3315,17600,270550,BANKNIFTY060122,CE
1776,220103,46260,BANKNIFTY06012235000CE,35000,220106,121000,121000,120000,120215,925,297200,BANKNIFTY060122,CE
18057,220103,46260,BANKNIFTY06012239700CE,39700,220106,225,225,210,210,25,2650,BANKNIFTY060122,CE
17752,220103,46260,BANKNIFTY06012239500CE,39500,220106,240,240,220,220,3525,114225,BANKNIFTY060122,CE
3267,220103,46260,BANKNIFTY06012235400CE,35400,220106,85635,85635,84400,85000,1025,114450,BANKNIFTY060122,CE
4767,220103,46260,BANKNIFTY06012235800CE,35800,220106,54600,54780,53895,54535,22600,534450,BANKNIFTY060122,CE
16529,220103,46260,BANKNIFTY06012239000CE,39000,220106,335,335,315,320,8200,376925,BANKNIFTY060122,CE
12267,220103,46260,BANKNIFTY06012237800CE,37800,220106,1245,1245,1205,1235,9175,159225,BANKNIFTY060122,CE
14473,220103,46260,BANKNIFTY06012238400CE,38400,220106,555,560,545,555,2350,36100,BANKNIFTY060122,CE
16168,220103,46260,BANKNIFTY06012238900CE,38900,220106,370,370,355,355,950,16275,BANKNIFTY060122,CE
18621,220103,46260,BANKNIFTY06012240000CE,40000,220106,185,185,180,180,2875,270575,BANKNIFTY060122,CE
11892,220103,46260,BANKNIFTY06012237700CE,37700,220106,1460,1465,1435,1460,12725,187750,BANKNIFTY060122,CE
12640,220103,46260,BANKNIFTY06012237900CE,37900,220106,1060,1065,1030,1045,10250,63500,BANKNIFTY060122,CE
10767,220103,46260,BANKNIFTY06012237400CE,37400,220106,2685,2700,2630,2690,16900,215125,BANKNIFTY060122,CE
9267,220103,46260,BANKNIFTY06012237000CE,37000,220106,6450,6450,6240,6350,107475,1438925,BANKNIFTY060122,CE
2892,220103,46260,BANKNIFTY06012235300CE,35300,220106,94220,94255,93425,93615,1600,103375,BANKNIFTY060122,CE
14113,220103,46260,BANKNIFTY06012238300CE,38300,220106,620,630,600,605,2425,51300,BANKNIFTY060122,CE
4017,220103,46260,BANKNIFTY06012235600CE,35600,220106,69310,69520,68405,69200,13300,347775,BANKNIFTY060122,CE
2517,220103,46260,BANKNIFTY06012235200CE,35200,220106,103000,103000,102010,102010,775,110500,BANKNIFTY060122,CE
7017,220103,46260,BANKNIFTY06012236400CE,36400,220106,21690,21690,21175,21485,47725,387350,BANKNIFTY060122,CE
10017,220103,46260,BANKNIFTY06012237200CE,37200,220106,4140,4140,4005,4120,23600,388425,BANKNIFTY060122,CE
13751,220103,46260,BANKNIFTY06012238200CE,38200,220106,700,700,685,695,1300,43650,BANKNIFTY060122,CE
15191,220103,46260,BANKNIFTY06012238600CE,38600,220106,450,450,445,445,125,18425,BANKNIFTY060122,CE
5142,220103,46260,BANKNIFTY06012235900CE,35900,220106,47920,47980,47150,47840,22900,441625,BANKNIFTY060122,CE
15516,220103,46260,BANKNIFTY06012238700CE,38700,220106,405,410,405,410,125,13825,BANKNIFTY060122,CE
2148,220103,46260,BANKNIFTY06012235100CE,35100,220106,113000,113000,110920,110920,75,212675,BANKNIFTY060122,CE
18858,220103,46260,BANKNIFTY06012240200CE,40200,220106,180,180,180,180,25,950,BANKNIFTY060122,CE
16800,220103,46260,BANKNIFTY06012239100CE,39100,220106,310,315,310,315,125,7600,BANKNIFTY060122,CE
6642,220103,46260,BANKNIFTY06012236300CE,36300,220106,25890,25920,25320,25775,65950,696725,BANKNIFTY060122,CE
9642,220103,46260,BANKNIFTY06012237100CE,37100,220106,5150,5150,4995,5085,38475,267525,BANKNIFTY060122,CE
5517,220103,46260,BANKNIFTY06012236000CE,36000,220106,41600,41615,40910,41480,131625,1928750,BANKNIFTY060122,CE
11517,220103,46260,BANKNIFTY06012237600CE,37600,220106,1815,1815,1755,1775,10875,154650,BANKNIFTY060122,CE
15852,220103,46260,BANKNIFTY06012238800CE,38800,220106,380,390,380,385,475,16175,BANKNIFTY060122,CE
8517,220103,46260,BANKNIFTY06012236800CE,36800,220106,9835,9835,9535,9715,48875,435525,BANKNIFTY060122,CE
966,220103,46260,BANKNIFTY06012234700CE,34700,220106,148500,148570,148500,148570,25,17275,BANKNIFTY060122,CE
3642,220103,46260,BANKNIFTY06012235500CE,35500,220106,77310,77310,76245,77000,12550,892025,BANKNIFTY060122,CE
